Key,TTT_NEW
S064T14,T01
S064T14,T02
S064T14,T03
S064T14,T04
S064T14,T05
S064T14,T06
S064T14,T07
S064T14,T08
S064T14,T09
S064T14,T10
S064T14,T11
S064T14,T12
S064T15,T01
S064T15,T02
S064T15,T03
S064T15,T04
S064T15,T05
S064T15,T06
S064T15,T07
S064T15,T08
S064T15,T09
S064T15,T10
S064T15,T11
S064T15,T12
S064T16,T01
S064T16,T02
S064T16,T03
S064T16,T04
S064T16,T05
S064T16,T06
S064T16,T07
S064T16,T08
S064T16,T09
S064T16,T10
S064T16,T11
S064T16,T12
S064T17,T01
S064T17,T02
S064T17,T03
S064T17,T04
S064T17,T05
S064T17,T06
S064T17,T07
S064T17,T08
S064T17,T09
S064T17,T10
S064T17,T11
S064T17,T12
S064T18,T01
S064T18,T02
S064T18,T03
S064T18,T04
S064T18,T05
S064T18,T06
S064T18,T07
S064T18,T08
S064T18,T09
S064T18,T10
S064T18,T11
S064T18,T12
S064T19,T01
S064T19,T02
S064T19,T03
S064T19,T04
S064T19,T05
S064T19,T06
S064T19,T07
S064T19,T08
S064T19,T09
S064T19,T10
S064T19,T11
S064T19,T12
S064T20,T01
S064T20,T02
S064T20,T03
S064T20,T04
S064T20,T05
S064T20,T06
S064T20,T07
S064T20,T08
S064T20,T09
S064T20,T10
S064T20,T11
S064T20,T12
S064T21,T01
S064T21,T02
S064T21,T03
S064T21,T04
S064T21,T05
S064T21,T06
S064T21,T07
S064T21,T08
S064T21,T09
S064T21,T10
S064T21,T11
S064T21,T12
S064T22,T01
S064T22,T02
S064T22,T03
S064T22,T04
S064T22,T05
S064T22,T06
S064T22,T07
S064T22,T08
S064T22,T09
S064T22,T10
S064T22,T11
S064T22,T12
S064T23,T01
S064T23,T02
S064T23,T03
S064T23,T04
S064T23,T05
S064T23,T06
S064T23,T07
S064T23,T08
S064T23,T09
S064T23,T10
S064T23,T11
S064T23,T12
S064T24,T01
S064T24,T02
S064T24,T03
S064T24,T04
S064T24,T05
S064T24,T06
S064T24,T07
S064T24,T08
S064T24,T09
S064T24,T10
S064T24,T11
S064T24,T12
S065T01,T01
S065T01,T02
S065T01,T03
S065T01,T04
S065T01,T05
S065T01,T06
S065T01,T07
S065T01,T08
S065T01,T09
S065T01,T10
S065T01,T11
S065T01,T12
S065T02,T01
S065T02,T02
S065T02,T03
S065T02,T04
S065T02,T05
S065T02,T06
S065T02,T07
S065T02,T08
S065T02,T09
S065T02,T10
S065T02,T11
S065T02,T12
S065T03,T01
S065T03,T02
S065T03,T03
S065T03,T04
S065T03,T05
S065T03,T06
S065T03,T07
S065T03,T08
S065T03,T09
S065T03,T10
S065T03,T11
S065T03,T12
S065T04,T01
S065T04,T02
S065T04,T03
S065T04,T04
S065T04,T05
S065T04,T06
S065T04,T07
S065T04,T08
S065T04,T09
S065T04,T10
S065T04,T11
S065T04,T12
S065T05,T01
S065T05,T02
S065T05,T03
S065T05,T04
S065T05,T05
S065T05,T06
S065T05,T07
S065T05,T08
S065T05,T09
S065T05,T10
S065T05,T11
S065T05,T12
S065T06,T01
S065T06,T02
S065T06,T03
S065T06,T04
S065T06,T05
S065T06,T06
S065T06,T07
S065T06,T08
S065T06,T09
S065T06,T10
S065T06,T11
S065T06,T12
S065T07,T01
S065T07,T02
S065T07,T03
S065T07,T04
S065T07,T05
S065T07,T06
S065T07,T07
S065T07,T08
S065T07,T09
S065T07,T10
S065T07,T11
S065T07,T12
S065T08,T01
S065T08,T02
S065T08,T03
S065T08,T04
S065T08,T05
S065T08,T06
S065T08,T07
S065T08,T08
S065T08,T09
S065T08,T10
S065T08,T11
S065T08,T12
S065T09,T01
S065T09,T02
S065T09,T03
S065T09,T04
S065T09,T05
S065T09,T06
S065T09,T07
S065T09,T08
S065T09,T09
S065T09,T10
S065T09,T11
S065T09,T12
S065T10,T01
S065T10,T02
S065T10,T03
S065T10,T04
S065T10,T05
S065T10,T06
S065T10,T07
S065T10,T08
S065T10,T09
S065T10,T10
S065T10,T11
S065T10,T12
S065T11,T01
S065T11,T02
S065T11,T03
S065T11,T04
S065T11,T05
S065T11,T06
S065T11,T07
S065T11,T08
S065T11,T09
S065T11,T10
S065T11,T11
S065T11,T12
S065T12,T01
S065T12,T02
S065T12,T03
S065T12,T04
S065T12,T05
S065T12,T06
S065T12,T07
S065T12,T08
S065T12,T09
S065T12,T10
S065T12,T11
S065T12,T12
S065T13,T01
S065T13,T02
S065T13,T03
S065T13,T04
S065T13,T05
S065T13,T06
S065T13,T07
S065T13,T08
S065T13,T09
S065T13,T10
S065T13,T11
S065T13,T12
S065T14,T01
S065T14,T02
S065T14,T03
S065T14,T04
S065T14,T05
S065T14,T06
S065T14,T07
S065T14,T08
S065T14,T09
S065T14,T10
S065T14,T11
S065T14,T12
S065T15,T01
S065T15,T02
S065T15,T03
S065T15,T04
S065T15,T05
S065T15,T06
S065T15,T07
S065T15,T08
S065T15,T09
S065T15,T10
S065T15,T11
S065T15,T12
S065T16,T01
S065T16,T02
S065T16,T03
S065T16,T04
S065T16,T05
S065T16,T06
S065T16,T07
S065T16,T08
S065T16,T09
S065T16,T10
S065T16,T11
S065T16,T12
S065T17,T01
S065T17,T02
S065T17,T03
S065T17,T04
S065T17,T05
S065T17,T06
S065T17,T07
S065T17,T08
S065T17,T09
S065T17,T10
S065T17,T11
S065T17,T12
S065T18,T01
S065T18,T02
S065T18,T03
S065T18,T04
S065T18,T05
S065T18,T06
S065T18,T07
S065T18,T08
S065T18,T09
S065T18,T10
S065T18,T11
S065T18,T12
S065T19,T01
S065T19,T02
S065T19,T03
S065T19,T04
S065T19,T05
S065T19,T06
S065T19,T07
S065T19,T08
S065T19,T09
S065T19,T10
S065T19,T11
S065T19,T12
S065T20,T01
S065T20,T02
S065T20,T03
S065T20,T04
S065T20,T05
S065T20,T06
S065T20,T07
S065T20,T08
S065T20,T09
S065T20,T10
S065T20,T11
S065T20,T12
S065T21,T01
S065T21,T02
S065T21,T03
S065T21,T04
S065T21,T05
S065T21,T06
S065T21,T07
S065T21,T08
S065T21,T09
S065T21,T10
S065T21,T11
S065T21,T12
S065T22,T01
S065T22,T02
S065T22,T03
S065T22,T04
S065T22,T05
S065T22,T06
S065T22,T07
S065T22,T08
S065T22,T09
S065T22,T10
S065T22,T11
S065T22,T12
S065T23,T01
S065T23,T02
S065T23,T03
S065T23,T04
S065T23,T05
S065T23,T06
S065T23,T07
S065T23,T08
S065T23,T09
S065T23,T10
S065T23,T11
S065T23,T12
S065T24,T01
S065T24,T02
S065T24,T03
S065T24,T04
S065T24,T05
S065T24,T06
S065T24,T07
S065T24,T08
S065T24,T09
S065T24,T10
S065T24,T11
S065T24,T12
S066T01,T01
S066T01,T02
S066T01,T03
S066T01,T04
S066T01,T05
S066T01,T06
S066T01,T07
S066T01,T08
S066T01,T09
S066T01,T10
S066T01,T11
S066T01,T12
S066T02,T01
S066T02,T02
S066T02,T03
S066T02,T04
S066T02,T05
S066T02,T06
S066T02,T07
S066T02,T08
S066T02,T09
S066T02,T10
S066T02,T11
S066T02,T12
S066T03,T01
S066T03,T02
S066T03,T03
S066T03,T04
S066T03,T05
S066T03,T06
S066T03,T07
S066T03,T08
S066T03,T09
S066T03,T10
S066T03,T11
S066T03,T12
S066T04,T01
S066T04,T02
S066T04,T03
S066T04,T04
S066T04,T05
S066T04,T06
S066T04,T07
S066T04,T08
S066T04,T09
S066T04,T10
S066T04,T11
S066T04,T12
S066T05,T01
S066T05,T02
S066T05,T03
S066T05,T04
S066T05,T05
S066T05,T06
S066T05,T07
S066T05,T08
S066T05,T09
S066T05,T10
S066T05,T11
S066T05,T12
S066T06,T01
S066T06,T02
S066T06,T03
S066T06,T04
S066T06,T05
S066T06,T06
S066T06,T07
S066T06,T08
S066T06,T09
S066T06,T10
S066T06,T11
S066T06,T12
S066T07,T01
S066T07,T02
S066T07,T03
S066T07,T04
S066T07,T05
S066T07,T06
S066T07,T07
S066T07,T08
S066T07,T09
S066T07,T10
S066T07,T11
S066T07,T12
S066T08,T01
S066T08,T02
S066T08,T03
S066T08,T04
S066T08,T05
S066T08,T06
S066T08,T07
S066T08,T08
S066T08,T09
S066T08,T10
S066T08,T11
S066T08,T12
S066T09,T01
S066T09,T02
S066T09,T03
S066T09,T04
S066T09,T05
S066T09,T06
S066T09,T07
S066T09,T08
S066T09,T09
S066T09,T10
S066T09,T11
S066T09,T12
S066T10,T01
S066T10,T02
S066T10,T03
S066T10,T04
S066T10,T05
S066T10,T06
S066T10,T07
S066T10,T08
S066T10,T09
S066T10,T10
S066T10,T11
S066T10,T12
S066T11,T01
S066T11,T02
S066T11,T03
S066T11,T04
S066T11,T05
S066T11,T06
S066T11,T07
S066T11,T08
S066T11,T09
S066T11,T10
S066T11,T11
S066T11,T12
S066T12,T01
S066T12,T02
S066T12,T03
S066T12,T04
S066T12,T05
S066T12,T06
S066T12,T07
S066T12,T08
S066T12,T09
S066T12,T10
S066T12,T11
S066T12,T12
S066T13,T01
S066T13,T02
S066T13,T03
S066T13,T04
S066T13,T05
S066T13,T06
S066T13,T07
S066T13,T08
S066T13,T09
S066T13,T10
S066T13,T11
S066T13,T12
S066T14,T01
S066T14,T02
S066T14,T03
S066T14,T04
S066T14,T05
S066T14,T06
S066T14,T07
S066T14,T08
S066T14,T09
S066T14,T10
S066T14,T11
S066T14,T12
S066T15,T01
S066T15,T02
S066T15,T03
S066T15,T04
S066T15,T05
S066T15,T06
S066T15,T07
S066T15,T08
S066T15,T09
S066T15,T10
S066T15,T11
S066T15,T12
S066T16,T01
S066T16,T02
S066T16,T03
S066T16,T04
S066T16,T05
S066T16,T06
S066T16,T07
S066T16,T08
S066T16,T09
S066T16,T10
S066T16,T11
S066T16,T12
S066T17,T01
S066T17,T02
S066T17,T03
S066T17,T04
S066T17,T05
S066T17,T06
S066T17,T07
S066T17,T08
S066T17,T09
S066T17,T10
S066T17,T11
S066T17,T12
S066T18,T01
S066T18,T02
S066T18,T03
S066T18,T04
S066T18,T05
S066T18,T06
S066T18,T07
S066T18,T08
S066T18,T09
S066T18,T10
S066T18,T11
S066T18,T12
S066T19,T01
S066T19,T02
S066T19,T03
S066T19,T04
S066T19,T05
S066T19,T06
S066T19,T07
S066T19,T08
S066T19,T09
S066T19,T10
S066T19,T11
S066T19,T12
S066T20,T01
S066T20,T02
S066T20,T03
S066T20,T04
S066T20,T05
S066T20,T06
S066T20,T07
S066T20,T08
S066T20,T09
S066T20,T10
S066T20,T11
S066T20,T12
S066T21,T01
S066T21,T02
S066T21,T03
S066T21,T04
S066T21,T05
S066T21,T06
S066T21,T07
S066T21,T08
S066T21,T09
S066T21,T10
S066T21,T11
S066T21,T12
S066T22,T01
S066T22,T02
S066T22,T03
S066T22,T04
S066T22,T05
S066T22,T06
S066T22,T07
S066T22,T08
S066T22,T09
S066T22,T10
S066T22,T11
S066T22,T12
S066T23,T01
S066T23,T02
S066T23,T03
S066T23,T04
S066T23,T05
S066T23,T06
S066T23,T07
S066T23,T08
S066T23,T09
S066T23,T10
S066T23,T11
S066T23,T12
S066T24,T01
S066T24,T02
S066T24,T03
S066T24,T04
S066T24,T05
S066T24,T06
S066T24,T07
S066T24,T08
S066T24,T09
S066T24,T10
S066T24,T11
S066T24,T12
S067T01,T01
S067T01,T02
S067T01,T03
S067T01,T04
S067T01,T05
S067T01,T06
S067T01,T07
S067T01,T08
S067T01,T09
S067T01,T10
S067T01,T11
S067T01,T12
S067T02,T01
S067T02,T02
S067T02,T03
S067T02,T04
S067T02,T05
S067T02,T06
S067T02,T07
S067T02,T08
S067T02,T09
S067T02,T10
S067T02,T11
S067T02,T12
S067T03,T01
S067T03,T02
S067T03,T03
S067T03,T04
S067T03,T05
S067T03,T06
S067T03,T07
S067T03,T08
S067T03,T09
S067T03,T10
S067T03,T11
S067T03,T12
S067T04,T01
S067T04,T02
S067T04,T03
S067T04,T04
S067T04,T05
S067T04,T06
S067T04,T07
S067T04,T08
S067T04,T09
S067T04,T10
S067T04,T11
S067T04,T12
S067T05,T01
S067T05,T02
S067T05,T03
S067T05,T04
S067T05,T05
S067T05,T06
S067T05,T07
S067T05,T08
S067T05,T09
S067T05,T10
S067T05,T11
S067T05,T12
S067T06,T01
S067T06,T02
S067T06,T03
S067T06,T04
S067T06,T05
S067T06,T06
S067T06,T07
S067T06,T08
S067T06,T09
S067T06,T10
S067T06,T11
S067T06,T12
S067T07,T01
S067T07,T02
S067T07,T03
S067T07,T04
S067T07,T05
S067T07,T06
S067T07,T07
S067T07,T08
S067T07,T09
S067T07,T10
S067T07,T11
S067T07,T12
S067T08,T01
S067T08,T02
S067T08,T03
S067T08,T04
S067T08,T05
S067T08,T06
S067T08,T07
S067T08,T08
S067T08,T09
S067T08,T10
S067T08,T11
S067T08,T12
S067T09,T01
S067T09,T02
S067T09,T03
S067T09,T04
S067T09,T05
S067T09,T06
S067T09,T07
S067T09,T08
S067T09,T09
S067T09,T10
S067T09,T11
S067T09,T12
S067T10,T01
S067T10,T02
S067T10,T03
S067T10,T04
S067T10,T05
S067T10,T06
S067T10,T07
S067T10,T08
S067T10,T09
S067T10,T10
S067T10,T11
S067T10,T12
S067T11,T01
S067T11,T02
S067T11,T03
S067T11,T04
S067T11,T05
S067T11,T06
S067T11,T07
S067T11,T08
S067T11,T09
S067T11,T10
S067T11,T11
S067T11,T12
S067T12,T01
S067T12,T02
S067T12,T03
S067T12,T04
S067T12,T05
S067T12,T06
S067T12,T07
S067T12,T08
S067T12,T09
S067T12,T10
S067T12,T11
S067T12,T12
S067T13,T01
S067T13,T02
S067T13,T03
S067T13,T04
S067T13,T05
S067T13,T06
S067T13,T07
S067T13,T08
S067T13,T09
S067T13,T10
S067T13,T11
S067T13,T12
S067T14,T01
S067T14,T02
S067T14,T03
S067T14,T04
S067T14,T05
S067T14,T06
S067T14,T07
S067T14,T08
S067T14,T09
S067T14,T10
S067T14,T11
S067T14,T12
S067T15,T01
S067T15,T02
S067T15,T03
S067T15,T04
S067T15,T05
S067T15,T06
S067T15,T07
S067T15,T08
S067T15,T09
S067T15,T10
S067T15,T11
S067T15,T12
S067T16,T01
S067T16,T02
S067T16,T03
S067T16,T04
S067T16,T05
S067T16,T06
S067T16,T07
S067T16,T08
S067T16,T09
S067T16,T10
S067T16,T11
S067T16,T12
S067T17,T01
S067T17,T02
S067T17,T03
S067T17,T04
S067T17,T05
S067T17,T06
S067T17,T07
S067T17,T08
S067T17,T09
S067T17,T10
S067T17,T11
S067T17,T12
S067T18,T01
S067T18,T02
S067T18,T03
S067T18,T04
S067T18,T05
S067T18,T06
S067T18,T07
S067T18,T08
S067T18,T09
S067T18,T10
S067T18,T11
S067T18,T12
S067T19,T01
S067T19,T02
S067T19,T03
S067T19,T04
S067T19,T05
S067T19,T06
S067T19,T07
S067T19,T08
S067T19,T09
S067T19,T10
S067T19,T11
S067T19,T12
S067T20,T01
S067T20,T02
S067T20,T03
S067T20,T04
S067T20,T05
S067T20,T06
S067T20,T07
S067T20,T08
S067T20,T09
S067T20,T10
S067T20,T11
S067T20,T12
S067T21,T01
S067T21,T02
S067T21,T03
S067T21,T04
S067T21,T05
S067T21,T06
S067T21,T07
S067T21,T08
S067T21,T09
S067T21,T10
S067T21,T11
S067T21,T12
S067T22,T01
S067T22,T02
S067T22,T03
S067T22,T04
S067T22,T05
S067T22,T06
S067T22,T07
S067T22,T08
S067T22,T09
S067T22,T10
S067T22,T11
S067T22,T12
S067T23,T01
S067T23,T02
S067T23,T03
S067T23,T04
S067T23,T05
S067T23,T06
S067T23,T07
S067T23,T08
S067T23,T09
S067T23,T10
S067T23,T11
S067T23,T12
S067T24,T01
S067T24,T02
S067T24,T03
S067T24,T04
S067T24,T05
S067T24,T06
S067T24,T07
S067T24,T08
S067T24,T09
S067T24,T10
S067T24,T11
S067T24,T12
S068T01,T01
S068T01,T02
S068T01,T03
S068T01,T04
S068T01,T05
S068T01,T06
S068T01,T07
S068T01,T08
S068T01,T09
S068T01,T10
S068T01,T11
S068T01,T12
S068T02,T01
S068T02,T02
S068T02,T03
S068T02,T04
S068T02,T05
S068T02,T06
S068T02,T07
S068T02,T08
S068T02,T09
S068T02,T10
S068T02,T11
S068T02,T12
S068T03,T01
S068T03,T02
S068T03,T03
S068T03,T04
S068T03,T05
S068T03,T06
S068T03,T07
S068T03,T08
S068T03,T09
S068T03,T10
S068T03,T11
S068T03,T12
S068T04,T01
S068T04,T02
S068T04,T03
S068T04,T04
S068T04,T05
S068T04,T06
S068T04,T07
S068T04,T08
S068T04,T09
S068T04,T10
S068T04,T11
S068T04,T12
S068T05,T01
S068T05,T02
S068T05,T03
S068T05,T04
S068T05,T05
S068T05,T06
S068T05,T07
S068T05,T08
S068T05,T09
S068T05,T10
S068T05,T11
S068T05,T12
S068T06,T01
S068T06,T02
S068T06,T03
S068T06,T04
S068T06,T05
S068T06,T06
S068T06,T07
S068T06,T08
S068T06,T09
S068T06,T10
S068T06,T11
S068T06,T12
S068T07,T01
S068T07,T02
S068T07,T03
S068T07,T04
S068T07,T05
S068T07,T06
S068T07,T07
S068T07,T08
S068T07,T09
S068T07,T10
S068T07,T11
S068T07,T12
S068T08,T01
S068T08,T02
S068T08,T03
S068T08,T04
S068T08,T05
S068T08,T06
S068T08,T07
S068T08,T08
S068T08,T09
S068T08,T10
S068T08,T11
S068T08,T12
S068T09,T01
S068T09,T02
S068T09,T03
S068T09,T04
S068T09,T05
S068T09,T06
S068T09,T07
S068T09,T08
S068T09,T09
S068T09,T10
S068T09,T11
S068T09,T12
S068T10,T01
S068T10,T02
S068T10,T03
S068T10,T04
S068T10,T05
S068T10,T06
S068T10,T07
S068T10,T08
S068T10,T09
S068T10,T10
S068T10,T11
S068T10,T12
S068T11,T01
S068T11,T02
S068T11,T03
S068T11,T04
S068T11,T05
S068T11,T06
S068T11,T07
S068T11,T08
S068T11,T09
S068T11,T10
S068T11,T11
S068T11,T12
S068T12,T01
S068T12,T02
S068T12,T03
S068T12,T04
S068T12,T05
S068T12,T06
S068T12,T07
S068T12,T08
S068T12,T09
S068T12,T10
S068T12,T11
S068T12,T12
S068T13,T01
S068T13,T02
S068T13,T03
S068T13,T04
S068T13,T05
S068T13,T06
S068T13,T07
S068T13,T08
S068T13,T09
S068T13,T10
S068T13,T11
S068T13,T12
S068T14,T01
S068T14,T02
S068T14,T03
S068T14,T04
S068T14,T05
S068T14,T06
S068T14,T07
S068T14,T08
S068T14,T09
S068T14,T10
S068T14,T11
S068T14,T12
S068T15,T01
S068T15,T02
S068T15,T03
S068T15,T04
S068T15,T05
S068T15,T06
S068T15,T07
S068T15,T08
S068T15,T09
S068T15,T10
S068T15,T11
S068T15,T12
S068T16,T01
S068T16,T02
S068T16,T03
S068T16,T04
S068T16,T05
S068T16,T06
S068T16,T07
S068T16,T08
S068T16,T09
S068T16,T10
S068T16,T11
S068T16,T12
S068T17,T01
S068T17,T02
S068T17,T03
S068T17,T04
S068T17,T05
S068T17,T06
S068T17,T07
S068T17,T08
S068T17,T09
S068T17,T10
S068T17,T11
S068T17,T12
S068T18,T01
S068T18,T02
S068T18,T03
S068T18,T04
S068T18,T05
S068T18,T06
S068T18,T07
S068T18,T08
S068T18,T09
S068T18,T10
S068T18,T11
S068T18,T12
S068T19,T01
S068T19,T02
S068T19,T03
S068T19,T04
S068T19,T05
S068T19,T06
S068T19,T07
S068T19,T08
S068T19,T09
S068T19,T10
S068T19,T11
S068T19,T12
S068T20,T01
S068T20,T02
S068T20,T03
S068T20,T04
S068T20,T05
S068T20,T06
S068T20,T07
S068T20,T08
S068T20,T09
S068T20,T10
S068T20,T11
S068T20,T12
S068T21,T01
S068T21,T02
S068T21,T03
S068T21,T04
S068T21,T05
S068T21,T06
S068T21,T07
S068T21,T08
S068T21,T09
S068T21,T10
S068T21,T11
S068T21,T12
S068T22,T01
S068T22,T02
S068T22,T03
S068T22,T04
S068T22,T05
S068T22,T06
S068T22,T07
S068T22,T08
S068T22,T09
S068T22,T10
S068T22,T11
S068T22,T12
S068T23,T01
S068T23,T02
S068T23,T03
S068T23,T04
S068T23,T05
S068T23,T06
S068T23,T07
S068T23,T08
S068T23,T09
S068T23,T10
S068T23,T11
S068T23,T12
S068T24,T01
S068T24,T02
S068T24,T03
S068T24,T04
S068T24,T05
S068T24,T06
S068T24,T07
S068T24,T08
S068T24,T09
S068T24,T10
S068T24,T11
S068T24,T12
S069T01,T01
S069T01,T02
S069T01,T03
S069T01,T04
S069T01,T05
S069T01,T06
S069T01,T07
S069T01,T08
S069T01,T09
S069T01,T10
S069T01,T11
S069T01,T12
S069T02,T01
S069T02,T02
S069T02,T03
S069T02,T04
S069T02,T05
S069T02,T06
S069T02,T07
S069T02,T08
S069T02,T09
S069T02,T10
S069T02,T11
S069T02,T12
S069T03,T01
S069T03,T02
S069T03,T03
S069T03,T04
S069T03,T05
S069T03,T06
S069T03,T07
S069T03,T08
S069T03,T09
S069T03,T10
S069T03,T11
S069T03,T12
S069T04,T01
S069T04,T02
S069T04,T03
S069T04,T04
S069T04,T05
S069T04,T06
S069T04,T07
S069T04,T08
S069T04,T09
S069T04,T10
S069T04,T11
S069T04,T12
S069T05,T01
S069T05,T02
S069T05,T03
S069T05,T04
S069T05,T05
S069T05,T06
S069T05,T07
S069T05,T08
S069T05,T09
S069T05,T10
S069T05,T11
S069T05,T12
S069T06,T01
S069T06,T02
S069T06,T03
S069T06,T04
S069T06,T05
S069T06,T06
S069T06,T07
S069T06,T08
S069T06,T09
S069T06,T10
S069T06,T11
S069T06,T12
S069T07,T01
S069T07,T02
S069T07,T03
S069T07,T04
S069T07,T05
S069T07,T06
S069T07,T07
S069T07,T08
S069T07,T09
S069T07,T10
S069T07,T11
S069T07,T12
S069T08,T01
S069T08,T02
S069T08,T03
S069T08,T04
S069T08,T05
S069T08,T06
S069T08,T07
S069T08,T08
S069T08,T09
S069T08,T10
S069T08,T11
S069T08,T12
S069T09,T01
S069T09,T02
S069T09,T03
S069T09,T04
S069T09,T05
S069T09,T06
S069T09,T07
S069T09,T08
S069T09,T09
S069T09,T10
S069T09,T11
S069T09,T12
S069T10,T01
S069T10,T02
S069T10,T03
S069T10,T04
S069T10,T05
S069T10,T06
S069T10,T07
S069T10,T08
S069T10,T09
S069T10,T10
S069T10,T11
S069T10,T12
S069T11,T01
S069T11,T02
S069T11,T03
S069T11,T04
S069T11,T05
S069T11,T06
S069T11,T07
S069T11,T08
S069T11,T09
S069T11,T10
S069T11,T11
S069T11,T12
S069T12,T01
S069T12,T02
S069T12,T03
S069T12,T04
S069T12,T05
S069T12,T06
S069T12,T07
S069T12,T08
S069T12,T09
S069T12,T10
S069T12,T11
S069T12,T12
S069T13,T01
S069T13,T02
S069T13,T03
S069T13,T04
S069T13,T05
S069T13,T06
S069T13,T07
S069T13,T08
S069T13,T09
S069T13,T10
S069T13,T11
S069T13,T12
S069T14,T01
S069T14,T02
S069T14,T03
S069T14,T04
S069T14,T05
S069T14,T06
S069T14,T07
S069T14,T08
S069T14,T09
S069T14,T10
S069T14,T11
S069T14,T12
S069T15,T01
S069T15,T02
S069T15,T03
S069T15,T04
S069T15,T05
S069T15,T06
S069T15,T07
S069T15,T08
S069T15,T09
S069T15,T10
S069T15,T11
S069T15,T12
S069T16,T01
S069T16,T02
S069T16,T03
S069T16,T04
S069T16,T05
S069T16,T06
S069T16,T07
S069T16,T08
S069T16,T09
S069T16,T10
S069T16,T11
S069T16,T12
S069T17,T01
S069T17,T02
S069T17,T03
S069T17,T04
S069T17,T05
S069T17,T06
S069T17,T07
S069T17,T08
S069T17,T09
S069T17,T10
S069T17,T11
S069T17,T12
S069T18,T01
S069T18,T02
S069T18,T03
S069T18,T04
S069T18,T05
S069T18,T06
S069T18,T07
S069T18,T08
S069T18,T09
S069T18,T10
S069T18,T11
S069T18,T12
S069T19,T01
S069T19,T02
S069T19,T03
S069T19,T04
S069T19,T05
S069T19,T06
S069T19,T07
S069T19,T08
S069T19,T09
S069T19,T10
S069T19,T11
S069T19,T12
S069T20,T01
S069T20,T02
S069T20,T03
S069T20,T04
S069T20,T05
S069T20,T06
S069T20,T07
S069T20,T08
S069T20,T09
S069T20,T10
S069T20,T11
S069T20,T12
S069T21,T01
S069T21,T02
S069T21,T03
S069T21,T04
S069T21,T05
S069T21,T06
S069T21,T07
S069T21,T08
S069T21,T09
S069T21,T10
S069T21,T11
S069T21,T12
S069T22,T01
S069T22,T02
S069T22,T03
S069T22,T04
S069T22,T05
S069T22,T06
S069T22,T07
S069T22,T08
S069T22,T09
S069T22,T10
S069T22,T11
S069T22,T12
S069T23,T01
S069T23,T02
S069T23,T03
S069T23,T04
S069T23,T05
S069T23,T06
S069T23,T07
S069T23,T08
S069T23,T09
S069T23,T10
S069T23,T11
S069T23,T12
S069T24,T01
S069T24,T02
S069T24,T03
S069T24,T04
S069T24,T05
S069T24,T06
S069T24,T07
S069T24,T08
S069T24,T09
S069T24,T10
S069T24,T11
S069T24,T12
S070T01,T01
S070T01,T02
S070T01,T03
S070T01,T04
S070T01,T05
S070T01,T06
S070T01,T07
S070T01,T08
S070T01,T09
S070T01,T10
S070T01,T11
S070T01,T12
S070T02,T01
S070T02,T02
S070T02,T03
S070T02,T04
S070T02,T05
S070T02,T06
S070T02,T07
S070T02,T08
S070T02,T09
S070T02,T10
S070T02,T11
S070T02,T12
S070T03,T01
S070T03,T02
S070T03,T03
S070T03,T04
S070T03,T05
S070T03,T06
S070T03,T07
S070T03,T08
S070T03,T09
S070T03,T10
S070T03,T11
S070T03,T12
S070T04,T01
S070T04,T02
S070T04,T03
S070T04,T04
S070T04,T05
S070T04,T06
S070T04,T07
S070T04,T08
S070T04,T09
S070T04,T10
S070T04,T11
S070T04,T12
S070T05,T01
S070T05,T02
S070T05,T03
S070T05,T04
S070T05,T05
S070T05,T06
S070T05,T07
S070T05,T08
S070T05,T09
S070T05,T10
S070T05,T11
S070T05,T12
S070T06,T01
S070T06,T02
S070T06,T03
S070T06,T04
S070T06,T05
S070T06,T06
S070T06,T07
S070T06,T08
S070T06,T09
S070T06,T10
S070T06,T11
S070T06,T12
S070T07,T01
S070T07,T02
S070T07,T03
S070T07,T04
S070T07,T05
S070T07,T06
S070T07,T07
S070T07,T08
S070T07,T09
S070T07,T10
S070T07,T11
S070T07,T12
S070T08,T01
S070T08,T02
S070T08,T03
S070T08,T04
S070T08,T05
S070T08,T06
S070T08,T07
S070T08,T08
S070T08,T09
S070T08,T10
S070T08,T11
S070T08,T12
S070T09,T01
S070T09,T02
S070T09,T03
S070T09,T04
S070T09,T05
S070T09,T06
S070T09,T07
S070T09,T08
S070T09,T09
S070T09,T10
S070T09,T11
S070T09,T12
S070T10,T01
S070T10,T02
S070T10,T03
S070T10,T04
S070T10,T05
S070T10,T06
S070T10,T07
S070T10,T08
S070T10,T09
S070T10,T10
S070T10,T11
S070T10,T12
S070T11,T01
S070T11,T02
S070T11,T03
S070T11,T04
S070T11,T05
S070T11,T06
S070T11,T07
S070T11,T08
S070T11,T09
S070T11,T10
S070T11,T11
S070T11,T12
S070T12,T01
S070T12,T02
S070T12,T03
S070T12,T04
S070T12,T05
S070T12,T06
S070T12,T07
S070T12,T08
S070T12,T09
S070T12,T10
S070T12,T11
S070T12,T12
S070T13,T01
S070T13,T02
S070T13,T03
S070T13,T04
S070T13,T05
S070T13,T06
S070T13,T07
S070T13,T08
S070T13,T09
S070T13,T10
S070T13,T11
S070T13,T12
S070T14,T01
S070T14,T02
S070T14,T03
S070T14,T04
S070T14,T05
S070T14,T06
S070T14,T07
S070T14,T08
S070T14,T09
S070T14,T10
S070T14,T11
S070T14,T12
S070T15,T01
S070T15,T02
S070T15,T03
S070T15,T04
S070T15,T05
S070T15,T06
S070T15,T07
S070T15,T08
